"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
146.980133367256,146.980034102456,146.980234706133,1311.39396,1306.5804,1316.2077,17115841.2417161,16883603.7692685,2186667.99853516,164,1
146.98018104034,146.980122313157,146.980256063285,1236.24708,1231.16586,1242.13044,15923740.6199915,15660115.9786104,1841249.18847656,138,1
146.980153245397,146.980102781668,146.980190142179,1259.2458,1252.56012,1264.3269,18241197.0278691,17958744.1275241,1998148.99914551,150,1
146.980144018301,146.980075176495,146.980200785905,1247.21154,1242.13044,1252.56012,15313785.6263599,15062715.5609502,1831961.66705322,137,1
146.980155520786,146.980042042996,146.980247294085,1360.86804,1356.58914,1365.68172,16548229.7248587,16328542.48835,2167414.80084229,162,1
96.9605825184055,96.9602893942784,96.9607748965627,1394.29638,1393.76154,1416.49278,4406741.92491841,4201120.25851182,380107.128417969,21,1
112.017826383254,112.01776770235,112.017884623615,1382.5296,1379.85528,1387.07586,61258660.7900568,60415025.0781864,27316399.1196289,50,1
200.994003058011,200.992915277475,200.995598579735,1399.91238,1399.6449,1400.17974,338912.136836709,332212.218279837,531646.127929688,37,1
109.022336113518,109.022232276344,109.022437697829,1393.76154,1381.72722,1394.0289,14697714.2829526,14614680.98291,2020256.37988281,135,1
109.022318757217,109.022232276344,109.022351766995,1400.4471,1396.70316,1410.07458,16617412.9284477,16525354.0721426,1964432.04589844,131,1
294.862425042263,294.861963452297,294.862876177677,1387.07586,1383.86676,1391.08716,1767152.38126507,1736337.60800059,423543.30078125,40,1
294.862484519669,294.862119640468,294.862736210695,1395.09864,1392.1569,1400.71464,2607429.02843764,2568316.92395481,438399.7890625,41,1
223.988084674592,223.98774541478,223.988274951962,1382.79702,1379.85528,1388.1456,10503658.1588527,10460629.4707369,3032206.25488281,214,1
114.965199330997,114.964494640198,114.965562137089,1400.982,1400.71464,1415.42316,8677525.9829408,8649663.32088533,897534.466674805,119,1
114.965252390541,114.964457277899,114.96579592576,1398.84264,1381.72722,1399.11,8490233.83118186,8463692.61590939,962962.185058594,134,1
71.0855162534341,71.0853587817473,71.0855991222074,1496.45346,1494.84888,1496.98836,207315.060333681,207312.653418681,107958.236816406,107957,1
71.0855416849443,71.0855145807354,71.0856469938746,1485.48894,1480.6752,1490.30268,769154.634392436,769144.739482436,103453.731506348,103453,1
71.0855280370395,71.0854064946335,71.085678518563,1469.7108,1463.55996,1474.257,908838.046067508,908827.081601508,115252.312744141,113892,1
72.9368521260129,72.936606717393,72.937021813876,1399.37748,1399.11,1420.23672,6344246.57164162,6344225.17749479,598995.947753906,598995,1
72.9369791558663,72.9368544232681,72.937127301112,1454.73486,1449.65376,1459.28112,759940.872808659,759930.978021992,126855.633926392,126855,1
72.9369644091124,72.9368255765816,72.9370883278,1472.65254,1464.0948,1472.9199,549557.295543749,549548.203016476,89328.7897949219,93187,1
72.9369897266618,72.9368279925262,72.9370842482733,1484.4192,1478.8032,1484.68668,296901.44397586,296895.293064951,70835.288269043,75600,1
72.9369496061635,72.9367407482744,72.9370439286701,1445.64234,1445.37492,1449.38628,344775.163284344,344770.884500344,102520.969146729,115233,1
72.9368413997316,72.936696947367,72.937021813876,1395.09864,1389.75006,1396.4358,2310687.54928314,2310680.59611354,576836.865722656,576836,1
72.936987883307,72.9368429988068,72.9370980693981,1500.19746,1497.52308,1500.46482,128580.508616279,128577.29944537,65167.6652832031,65167,1
72.9369124205766,72.9367494863046,72.9370386461127,1435.7475,1432.80588,1439.22408,659049.135879333,659042.450254333,163278.536865234,163278,1
79.0211545956297,79.0211279632683,79.0211995077209,1499.39508,1499.12772,1499.66256,178500.787398397,178499.985138397,247730.599838257,292368,1
79.0211663062032,79.0211445154709,79.0211894162587,1448.85144,1445.37492,1452.59538,1892454.36592738,1892446.87804293,347002.330932617,347001,1
79.0211581160455,79.0211113759427,79.0212191666673,1483.08204,1477.73358,1485.75642,1974291.95369035,1974283.66342235,285455.838378906,285455,1
79.0211574420285,79.0211166191234,79.0211945852261,1462.7577,1459.54848,1466.23416,1748345.6097153,1748338.6566081,313263.678710938,313263,1
79.0211548746146,79.0211279632683,79.0211995077209,1493.77914,1489.50042,1497.79056,1982318.52272642,1982309.96516255,292368.816223145,292368,1
79.021174333174,79.0211467925155,79.0211959163818,1456.87422,1452.59538,1459.01376,1689940.04437303,1689933.35856053,315397.689941406,315397,1
83.0603104272343,83.0601099692449,83.0604099442258,1383.59922,1377.71592,1393.76154,14996902.3150782,11674973.3224262,2224215.72753906,35,1
83.0602824212865,83.0602326444281,83.060318239562,1093.17366,1084.3485,1102.80096,26765428.0910699,26765409.3711829,1975171.58679199,1975171,1
83.0602629154647,83.0601619197426,83.060322868796,1318.8819,1314.60306,1323.69564,1451332.31087082,1451322.950862,248349.873779297,248349,1
83.0602698694105,83.0602211117054,83.0603160056487,1280.63994,1275.02394,1284.6513,2172333.0921635,2172323.19737684,346679.699584961,346679,1
83.0602879216623,83.0602463084612,83.0603323671459,1217.25972,1210.30662,1217.5272,4559047.08219503,4559039.59418614,838979.347900391,838978,1
83.0602692230323,83.0602019950807,83.0603033142567,1258.44342,1253.62986,1263.52452,2928213.35611488,2928203.19403163,416479.752929688,416479,1
83.0602745314567,83.0601792313759,83.0603121440832,1300.9644,1295.08092,1306.31286,2101847.34217282,2101835.84280567,254487.915649414,249450,1
83.0602757767505,83.0602311680313,83.0603393230516,1341.07842,1334.92758,1341.34578,790223.191346391,790216.505721391,195473.373046875,195472,1
83.0602818888134,83.0602517555478,83.0603171034163,1406.33058,1402.3191,1411.67904,5242983.14465126,5242973.5172844,788393.840820312,788393,1
83.0602838946243,83.0601614141081,83.0603444391677,1236.78198,1231.4334,1242.13044,4699181.44575199,4699170.48128599,531995.850952148,531995,1
83.0602610562377,83.0602236199442,83.0603065834756,1111.09116,1106.81244,1117.50948,15309997.1380932,15309986.1736272,1707624.35894775,1707623,1
83.0602768094759,83.0602269663206,83.0603120828934,1135.15962,1130.07852,1140.24084,13631506.9063079,13631496.4765584,1573554.49316406,1573553,1
83.0602791006348,83.0601607738313,83.060329235761,1361.6703,1361.40288,1361.93778,72220.2159251607,72219.4135751607,142208.342285156,147668,1
83.0602990379663,83.0602503525927,83.0603473307433,1226.08476,1221.53856,1230.8985,4916129.15161049,4916119.52424364,665687.698730469,665687,1
83.06026928209,83.0602313023829,83.0603304666065,1247.47902,1247.21154,1252.82748,1965975.58580539,1965969.70243967,441740.925201416,535317,1
83.0602674111122,83.0602075563429,83.0603203288097,1269.408,1263.52452,1275.02394,2910359.75488628,2910347.98803791,329323.300537109,325627,1
83.0602675106072,83.0602133848797,83.0603548922533,1310.5917,1306.5804,1314.60306,1377731.38162377,1377723.09154177,244578.679321289,244578,1
83.0602913823746,83.0602477121052,83.0603288145115,1449.38628,1443.77034,1454.46738,996856.038562605,996845.074096605,122767.016479492,115822,1
83.060280232259,83.0602081705031,83.060328935414,1168.58802,1167.51828,1168.85544,1778269.31164226,1778267.70705026,1303863.20214844,1411518,1
83.0602614385077,83.0602300345801,83.0603096109046,1329.04422,1328.50932,1329.57912,162988.175719856,162986.838469856,155249.551635742,206283,1
83.0602711057999,83.060202885469,83.0603119062758,1417.02762,1412.21394,1421.30646,3248358.47663336,3248349.1166863,523930.162597656,476827,1
83.0602914273933,83.0602582647457,83.0603353069476,1433.34066,1428.7944,1437.6195,1374380.57685858,1374371.4843313,225020.132171631,225019,1
83.0602658082233,83.0601609151831,83.0603033441,1398.5751,1394.5638,1402.3191,5422509.34918632,5422501.32646218,876731.979492188,863125,1
83.0602600480106,83.0602260826813,83.0603096109046,1330.91622,1330.64874,1334.66022,510208.05071992,510203.77180792,165233.264343262,185212,1
83.0602820580574,83.0602429608086,83.0603543798024,1350.70572,1350.43836,1357.65894,743867.883280901,743860.395272012,127679.054443359,132270,1
83.0602994869519,83.0602676523577,83.0603340178598,1425.05046,1424.7831,1428.7944,793668.418227916,793664.139507916,236085.343017578,319265,1
83.0602916477831,83.0602322570334,83.060345462634,1500.19746,1497.52308,1500.46482,119220.922784121,119217.713613212,65728.4650144577,65727,1
83.0602785765591,83.060230752462,83.0603310251177,1147.9962,1141.31046,1148.26356,9323826.49132231,9323819.27079539,1610844.24804688,1610843,1
83.0602667685694,83.060226197709,83.0602977949468,1028.18886,1027.11912,1028.7237,2896710.55884516,2896708.68683516,1677396.96200562,1761340,1
83.0602901010377,83.0602239124919,83.0603659395984,1468.64106,1457.14176,1496.98836,2323990.76671489,2323950.65268804,106199.398925781,101138,1
83.0602422838374,83.0602213091224,83.0602666239723,1022.03802,1017.75918,1024.97976,10608836.5835553,10608829.0955464,1840769.96337891,1840769,1
83.0602688942407,83.0602301396171,83.060304387109,1049.58294,1048.78074,1059.21042,14961647.7710217,14961637.073914,1764847.26220703,1659084,1
83.0602791088997,83.0602365932257,83.0602993551395,1013.74782,1010.53872,1017.75918,9985040.34436931,9985032.85648486,1653988.99145508,1653988,1
83.0602777432937,83.060248896624,83.0603283243716,997.96968,997.7022,998.5044,1548521.57383825,1548520.50423825,1618872.75366211,1620535,1
83.0602754086935,83.0602547746318,83.0603059340264,958.92534,954.1116,963.20418,12580917.1516348,12580907.791626,1654398.98646545,1654398,1
83.0602713386901,83.0602507894162,83.0602832215265,949.29786,945.01914,954.1116,12089959.6368768,12089950.2769915,1559260.85192871,1559260,1
83.0603070199157,83.0602476160693,83.0603537540796,966.94812,963.73908,972.83148,12516012.5955255,12516003.235702,1758086.64492798,1758086,1
83.0602762533306,83.0602403228475,83.0603183175041,939.67056,939.13572,939.93792,1340339.27506295,1340338.20546295,1365592.76782227,1449169,1
83.0602763888471,83.0602575438896,83.0603110695849,930.84552,930.57798,931.38036,1415698.84020445,1415697.77036445,1374925.81140137,1545350,1
83.0602650507808,83.0602223430767,83.0602991373974,872.0115,871.47666,872.27904,1342263.91912821,1342262.84928821,1317303.18753052,1397102,1
83.0602573557538,83.0602336575768,83.0602971255592,835.9089,830.56032,841.52484,12629038.2986384,12629027.0666911,1480273.59887695,1334955,1
83.0602687671277,83.0602063731386,83.0603229125052,790.17894,782.42352,797.66688,19536737.6570282,19536722.1462408,2303664.39575195,2303663,1
83.0602647913466,83.0602369404533,83.0603016977488,747.9255,742.57686,751.9368,8979809.62123381,8979799.99386695,1152830.1109314,1152829,1
83.0602689958971,83.0602341314989,83.0602957066799,679.1967,670.9065,682.94064,9148995.22148276,9148982.91991743,950298.225326538,950297,1
83.0602770622249,83.0602160663633,83.0603238263773,665.8254,660.47682,670.9065,10388419.7496969,10388409.0525892,1484468.59765625,1484468,1
83.0602743239218,83.0602356273918,83.0602986424765,706.2069,700.32342,710.48562,8983165.58612018,8983155.15649386,1055677.85229492,1055677,1
83.0602814179489,83.0602002631888,83.0603408071429,1185.70332,1171.26228,1199.60958,27225435.5798415,27225406.9651142,1308021.48706055,1308020,1
83.0602734455806,83.0602329620018,83.0603181965541,328.867266,321.111948,333.413616,2836276.5347775,2400294.9280373,358793.598876953,26,1
83.0602736233565,83.0602214431036,83.0603150882242,404.014272,399.73542,408.560616,3309455.76457687,2994061.72912954,618913.398193359,47,1
83.0602704517398,83.0602279774968,83.0603232468627,541.20435,528.367806,556.18026,15725966.075831,14751965.0616156,737146.144470215,57,1
83.0602691983455,83.0601970678331,83.0603149357279,489.056076,488.5212,489.323568,555206.045177543,518097.282337046,565703.657852173,48,1
83.0602733434887,83.0601996842904,83.0603064755291,315.228606,309.345168,321.111948,2077541.87425086,1660113.84236017,285907.6222229,20,1
83.0602852617156,83.0602521897104,83.0603204192526,616.08384,615.81648,622.50216,4684564.85571495,4443383.87072174,780438.437538147,60,1
83.060289556398,83.0602159295166,83.0603426180306,728.93808,721.18278,733.48434,13853403.1507374,7825557.65483798,1738273.3515625,19,1
83.0602879769991,83.0602296554395,83.0603360128031,715.8342,710.48562,721.18278,11798536.1245682,6292400.24673299,1666169.92199707,18,1
83.0602721683096,83.0602377068554,83.0603135016821,639.35004,622.76958,653.52372,23210269.492247,23210238.4706797,933182.759155273,933182,1
83.0602585866794,83.0602277573494,83.0602918198412,1064.82636,1060.54752,1069.37256,12826469.9059222,12826460.8134568,1697545.31811523,1697544,1
83.0602718478844,83.0602428494259,83.0602977949468,1037.5488,1033.0026,1042.095,12772223.5883261,12772214.2285026,1707864.44006348,1707863,1
83.0602779569347,83.0602565899315,83.0603166052277,900.62622,900.35886,901.96332,2454109.05447931,2454107.18260931,1449838.93066406,1449838,1
83.0602782815441,83.0602490107942,83.0603189856415,853.02426,848.74542,857.30304,10322522.9991089,10322514.1740633,1388529.2487793,1297365,1
83.0602766152728,83.0602356769765,83.0603044425638,917.20674,912.12564,920.95068,11270417.8869396,11270408.7944742,1450183.55648804,1426689,1
83.0602709207917,83.0602265022939,83.0603230132076,926.56668,921.2181,926.83404,7737339.9037869,7737334.02042118,1598983.34814453,1598982,1
83.0602579345953,83.0602027418367,83.0603015694112,765.04074,754.61106,777.34242,24294523.5418391,24294500.5430513,1765830.87280273,1765830,1
83.0602804321791,83.0602500449651,83.060324083332,906.77706,902.49816,912.12564,12288246.8296137,12288236.9347037,1550656.45649719,1550655,1
83.0602650233183,83.0602314979801,83.0603095815371,811.84044,800.6085,820.13076,21046761.1110091,21046741.3213209,1339832.89556885,1339832,1
83.0602756745211,83.0602515135071,83.0603129999846,825.47922,821.20038,829.22316,8930993.26355829,8930984.97335229,1393442.35715485,1393441,1
83.060236959569,83.0601917191763,83.0602629782436,886.98744,883.24344,891.80112,10372583.8348602,10372575.0097527,1394700.8973999,1394700,1
83.0602880800048,83.0602597776774,83.0603111920966,694.70742,690.69612,699.52116,7626422.48811977,7626413.39565431,995596.90020752,995596,1
83.0602628816964,83.0602353438356,83.060286693615,737.22828,733.48434,740.17002,6453480.43302634,6453473.47991914,1189228.26147461,1189227,1
83.0602720507311,83.0602370931956,83.0603296648002,982.72626,982.19142,990.48162,11764862.0086164,11764853.4509906,1631219.55654907,1631219,1
89.5065285114923,89.5063257063043,89.506636901125,1485.22158,1422.3762,1500.19746,36700310.7296904,36700232.6410034,1651099.78320312,312049,1
89.506479552392,89.5063415600292,89.5065761985165,1393.2267,1380.39012,1418.09736,177560045.74303,177499322.090207,7850126.23339844,454,1
98.5119384840305,98.5118950137666,98.5119917950858,1468.90854,1465.16442,1475.05926,3911086.99739828,3911076.83513017,528477.187133789,528476,1
98.5119373128519,98.511903292116,98.5120002946038,1478.26848,1475.05926,1481.74494,2156188.11886264,2156181.16575544,418040.764587402,418040,1
98.5119441247663,98.5118987251554,98.5120002946038,1484.95404,1484.68668,1500.19746,3724276.05129205,3724260.2730848,372700.248657227,418040,1
98.5119414954858,98.511908058543,98.5119743055942,1441.3635,1437.88704,1445.10744,6369753.83521899,6369746.34739677,1067125.97119141,1067125,1
98.5119451328126,98.5118974572464,98.5119866366654,1449.38628,1445.10744,1453.66512,5858213.66384959,5858204.83874209,905140.18762207,797766,1
98.5119282806706,98.5118368519178,98.5119754201786,1399.91238,1381.45986,1436.2824,195596132.669756,195596077.847216,7576767.41943359,7576766,1
102.012832449072,102.012674440343,102.012915667643,1391.62206,1381.99476,1408.46994,8803760.65294327,8803734.44518933,689781.6484375,689781,1
102.012881411576,102.012785451287,102.012976781947,1470.513,1460.08338,1478.53584,1034130.16842984,1034111.44854289,93322.8643798828,93322,1
102.012806297626,102.012524869048,102.012950938588,1412.74878,1408.73742,1416.22542,2168852.54917991,2168844.79375134,365180.086791992,365179,1
102.012909815301,102.012823632531,102.012984861057,1451.52576,1436.54988,1451.79318,1389572.27912851,1389556.76840219,153135.364746094,153134,1
102.012877648529,102.012814577376,102.012960429402,1481.74494,1481.2101,1482.01248,52071.5972036884,52070.5273636884,51912.2892456055,66539,1
102.012871754839,102.012757134913,102.012965101388,1496.98836,1493.24436,1500.19746,269912.5134729,269905.292945977,66989.3513183594,66988,1
102.012903944018,102.012835814818,102.012975163162,1427.72466,1427.4573,1432.5384,792794.381544453,792789.033018137,199558.432617188,200009,1
102.012864682682,102.012788839166,102.012940187837,1418.36472,1416.22542,1422.10872,1424786.29472714,1424780.14400441,307514.069580078,307513,1
110.019951649231,110.019901110692,110.019995765991,1485.48894,1481.2101,1491.10488,6842267.07965396,6842256.91744747,874567.574447632,874567,1
110.019941462173,110.019899069863,110.019972771909,1449.38628,1444.5726,1453.13028,14874866.631514,14874857.8064065,2189930.80331421,1742270,1
110.019942398868,110.019897414148,110.019977622083,1495.11636,1491.10488,1498.86036,4425656.08220973,4425648.05929938,716449.926147461,716449,1
110.019947123162,110.01992223016,110.019965113329,1440.8286,1435.7475,1444.5726,21344987.3249823,21344978.232455,2994897.91625977,2734399,1
110.019930965215,110.019826669834,110.019970964621,1394.0289,1380.12276,1419.43452,735649304.561516,735170738.624632,31270628.6448517,303,1
110.019934464077,110.019902889317,110.020001218001,1472.385,1467.57132,1480.94268,12085188.3686656,12085174.7298784,1177808.9765625,1177808,1
110.019973086821,110.019949188994,110.020019837338,1456.07202,1453.13028,1459.81596,9008839.79105242,9008832.83794522,1646753.87036133,1646753,1
110.521306621288,110.520576132265,110.521632944194,1467.8388,1461.95532,1472.385,939515.764835125,939505.067727433,158468.096191406,158467,1
110.521346252986,110.52032137929,110.521707135276,1495.91862,1495.65114,1500.19746,194010.319327978,194005.50557739,65479.9876708984,85065,1
110.521223209866,110.520336908734,110.521633024493,1452.59538,1452.32802,1452.86286,118308.159408149,118307.357148149,151243.025939941,203594,1
110.521344654387,110.520463548374,110.521719576755,1475.86164,1472.385,1482.27984,704192.889576316,704182.727308208,123112.364562988,123111,1
110.521092157574,110.520798014173,110.521322111827,1434.67788,1430.13156,1434.94524,1605407.93934815,1605402.85824148,398040.596481323,357251,1
110.521111812993,110.520596047124,110.521633024493,1446.71208,1446.44454,1448.85144,413959.524844239,413956.850510906,211327.079071045,211326,1
110.521050691554,110.520792253202,110.521273889779,1394.5638,1381.45986,1419.96936,68977983.5226406,68977945.2805677,3459306.45263672,2774258,1
110.521122946976,110.520819388111,110.521507645917,1435.21266,1434.94524,1439.75898,1213060.09326596,1213055.01209596,306300.682128906,355952,1
110.521394352788,110.520564251601,110.521750854067,1485.48894,1485.22158,1490.03514,245279.732943927,245274.651963927,96816.4187011719,96815,1
111.020141721773,111.020092826375,111.020192782067,1486.2912,1479.60558,1492.17462,1400765.20110323,1400752.36463684,174065.667480469,174065,1
111.020129052042,111.020074786315,111.020292277756,1472.9199,1472.11764,1479.60558,1021373.23877702,1021365.4834106,195023.90032959,206785,1
111.020134643216,111.020100119567,111.020312134011,1463.29248,1463.02506,1467.03654,672759.919584157,672755.640672157,217783.785728455,254759,1
111.020129303283,111.020053581904,111.020186687648,1498.59282,1497.25572,1499.12772,220714.136100986,220711.996672415,209233.646362305,209233,1
111.0201274381,111.020087185012,111.020225177886,1438.9566,1438.42188,1443.23544,1536817.83398638,1536812.75300638,405091.411376953,461329,1
111.020126934413,111.020022057211,111.020228291547,1447.51428,1443.77034,1450.99092,1767859.40284633,1767851.91483744,339299.23866272,300657,1
111.020101330355,111.019749834608,111.020234883773,1382.26212,1377.98328,1387.07586,161443740.062779,161010200.395048,73546528.4804688,1302,1
111.020116914521,111.020020538595,111.02028714002,1409.00484,1404.72594,1413.28368,12956431.7276706,12956422.9025013,2040377.68164062,2040377,1
111.020182511246,111.020101018059,111.020326303106,1455.26976,1450.99092,1459.28112,1696145.41787027,1696136.86024447,292077.164550781,286163,1
111.020108049129,111.020022589214,111.020253784348,1400.17974,1399.91238,1404.1911,8972661.04259869,8972656.49645869,2604078.34228516,2880074,1
111.020100398378,111.020014209056,111.020329255207,1416.76026,1413.28368,1420.23672,6695649.86422968,6695642.64376507,1241857.78979492,1241857,1
111.020101320584,111.020022589214,111.020241928269,1399.6449,1387.07586,1399.91238,40260062.1727241,40260049.0687766,5971485.22924805,2880074,1
111.968174854868,111.968100590997,111.968287303095,1398.5751,1381.72722,1425.05046,30674823.1731457,30648085.7708144,1565328.43066406,150,1
113.963596513637,113.963528736955,113.963649599421,1475.05926,1472.11764,1479.3381,8247562.61183934,8247555.1239549,1209636.04260254,1201446,1
113.963591570645,113.963562860728,113.963632399729,1436.81724,1432.80588,1439.75898,18592266.9830397,18592259.7625128,2905729.88952637,2905729,1
113.963595648863,113.963544448387,113.963633654104,1443.77034,1439.75898,1447.24692,16137183.9394886,16137176.1841222,2383882.53137207,2297250,1
113.963539197658,113.963450116529,113.963587769832,1398.84264,1381.45986,1427.9922,371654859.864248,371654813.331908,13615372.7080078,13615372,1
113.963585145822,113.963543308275,113.963622386514,1468.90854,1464.36222,1472.11764,9975688.06251917,9975680.0396709,1367752.23553467,1367751,1
113.963608107943,113.9635620377,113.963657087227,1492.17462,1481.2101,1500.19746,17304541.9343571,17304522.6795695,1055941.17858887,979366,1
115.963934354096,115.963585727723,115.964104447237,1382.79702,1379.85528,1387.6107,13890954.5933426,13873696.7362959,4333045.73632812,460,1
115.963838342956,115.963649098754,115.963952852895,1398.5751,1394.29638,1402.58658,6042992.37843684,6023949.40167646,1076915.67919922,114,1
115.963869470139,115.963676455603,115.963963020238,1405.79574,1402.854,1410.34194,4757883.6921937,4740625.95435757,828588.182403564,88,1
115.963912789869,115.963733391366,115.964000182827,1448.31654,1447.51428,1454.20002,1137442.87300317,1137435.91983357,221848.803985596,221848,1
115.963959230573,115.96374317488,115.964068488653,1483.61694,1479.87294,1483.88442,409297.717648789,409293.438736789,130153.290283203,130152,1
115.963966302082,115.963773127651,115.964030218356,1494.31398,1489.23288,1500.19746,899785.192632833,899773.960624052,105403.507049561,105403,1
115.963923693109,115.963773334878,115.964212941793,1426.92246,1422.3762,1427.18982,1658831.1929725,1658826.11192917,443032.000854492,405166,1
115.963929259885,115.963794868127,115.964014899405,1435.48014,1431.46866,1439.75898,2015469.98681707,2015461.4290674,316750.362915039,306266,1
115.963870997361,115.963650162649,115.963992858445,1418.89962,1416.76026,1422.3762,2337914.8069898,2337908.92362408,591716.768554688,591716,1
115.963919322896,115.96377700573,115.964079148353,1413.81852,1410.34194,1416.76026,3197603.25098692,3197596.56523692,723084.028076172,652453,1
115.963923407254,115.963712298895,115.964027862834,1469.44326,1457.40912,1478.001,2456491.0858204,2456470.22651338,193157.746032715,155495,1
116.97215791144,116.971572953427,116.973771583732,1413.01626,1407.13284,1417.56252,1004825.92680521,1004815.7645529,200005.958740234,158606,1
116.972239315128,116.971699530623,116.97336442463,1485.75642,1472.11764,1500.19746,1503475.68643924,1503447.33919238,82836.8362731934,82836,1
116.972082916953,116.971759353942,116.973077660842,1428.52704,1425.31794,1432.5384,722500.590220834,722493.10233639,158607.211196899,158606,1
116.972213389294,116.971713028732,116.972945741185,1444.84008,1443.77034,1445.10744,136324.747901807,136323.143381807,99406.8545532227,129580,1
116.972306227484,116.971772714797,116.97301618501,1421.57382,1418.36472,1424.7831,671968.992572016,671962.306759516,156027.754272461,156027,1
116.972077908934,116.971572953427,116.972664130146,1435.48014,1432.5384,1439.4915,662741.245586187,662734.025059264,125416.640869141,125416,1
116.972210966182,116.971690696105,116.972982358579,1459.54848,1449.92118,1472.11764,1500823.89932448,1500801.43543725,105804.761352539,103269,1
118.064967180107,118.06483597352,118.065068199275,1399.6449,1399.11,1399.91238,478278.355126232,465630.09390805,573105.602050781,24,1
118.086152122893,118.085790412415,118.08627629002,1381.99476,1373.97192,1389.75006,23508323.2582412,22976480.0896127,20365809.3398438,460,1
120.023519562484,120.023432916198,120.023617043626,1473.45474,1472.65254,1473.98964,550941.658631367,550940.054111367,372996.060058594,400395,1
120.023522580769,120.023450298588,120.023587228332,1464.0948,1459.81596,1467.3039,2883913.69341993,2883905.93805351,433997.314971924,431484,1
120.023525386232,120.023447699899,120.023631247134,1482.81468,1479.07074,1485.75642,2268269.4772353,2268262.5241281,388083.556945801,388083,1
120.023556555827,120.023505077364,120.023621318949,1453.39776,1451.25828,1459.81596,3704765.92450799,3704757.09940049,495075.193969727,495074,1
120.023528247162,120.023423392626,120.023587647495,1497.25572,1495.38372,1500.19746,1462992.65262925,1462987.57145925,329162.612426758,329162,1
120.025296675356,120.024491008308,120.025622969612,1382.79702,1379.85528,1387.34322,6303058.89700317,6252351.62944424,2430041.62792969,174,1
120.023606515139,120.023449999767,120.023842683413,1404.1911,1395.366,1409.00484,9936350.95681018,9834935.73653962,1032271.53369141,74,1
120.02354062615,120.023412066021,120.02371107471,1418.89962,1415.95788,1443.50298,16820809.1863828,16820781.3738546,800302.387207031,838106,1
122.096340568476,122.096257244387,122.09644156529,1452.59538,1449.11892,1456.60686,482544.077945863,482536.322579435,83507.7864379883,82278,1
122.09632179656,122.096210302469,122.096411245534,1460.61834,1460.35086,1500.19746,1933630.8090978,1933590.69507095,87490.4124755859,82278,1
122.096222297774,122.09613802619,122.096297667073,1374.77418,1367.28624,1385.20386,611264279.621919,611264261.436872,75623028.6552734,75623028,1
122.096230535367,122.096156099099,122.096292302282,1311.1266,1296.95292,1318.8819,486981563.665195,486981541.468788,27071909.3280029,27071908,1
122.096327008739,122.096219752899,122.096412362869,1433.0733,1386.80832,1443.50298,10232373.6548947,10232316.6928071,847881.798095703,137223,1
122.096257851179,122.096211500577,122.096318558776,1322.89338,1322.09112,1330.64874,200265666.191412,200265657.366367,26181262.8105469,26181262,1
122.096306874838,122.096218435382,122.096341466769,1151.74014,1148.26356,1152.0075,55150210.8800694,55150206.8687051,15023328.3464355,15775846,1
122.096276990404,122.096247226241,122.096321307522,1143.98472,1140.24084,1148.26356,105937098.899607,105937090.609463,14251696.5926514,14251696,1
122.096315293395,122.096293874991,122.096363541535,1135.69452,1135.15962,1137.03162,24844578.5734299,24844576.4340014,13151019.8516541,12076553,1
122.096303396831,122.096243483859,122.096334084057,1093.17366,1088.35998,1093.70844,44803159.8688396,44803154.2529566,8890141.26513672,9157423,1
122.0962792274,122.096217659964,122.096363605686,1115.9049,1104.13812,1133.82252,297251359.150037,297251329.19821,12273199.1842651,10928708,1
122.096284101021,122.096259690534,122.096311926346,1086.22044,1085.95308,1088.35998,20585891.043674,20585888.3693407,8619662.34387207,8619661,1
122.096278952809,122.096259321494,122.096305786345,1067.7681,1067.2332,1072.04694,34328833.1860562,34328828.1048862,7310197.72973633,7075822,1
122.096286637278,122.09621958297,122.096344291517,1178.21538,1174.20402,1182.2268,165098148.873975,165098140.583769,23317192.6063843,22532731,1
122.09628557986,122.09624576818,122.096328517081,1046.10648,1045.57164,1051.98984,38971668.6048683,38971661.9192433,6367402.09655762,6345842,1
122.096283908194,122.09620014609,122.096354209029,1163.77434,1154.68188,1173.40176,318947723.569542,318947704.582235,21435340.1118164,21326500,1
122.096263284983,122.096205572557,122.096332613551,1028.18886,1019.09628,1029.2586,51531435.9614387,51531425.5316892,5629854.14874268,5639887,1
122.096285107373,122.096267048855,122.096297413055,1013.48034,1010.00382,1017.22428,34265907.2575817,34265899.7696973,5029682.02001953,5029681,1
122.096284501801,122.096186422812,122.096350845743,790.9812,790.71372,791.24856,1206019.0307969,1174412.5099279,1700266.80267334,216,1
122.096293015636,122.096216700034,122.096363203651,701.928,701.66058,702.19542,849695.150747243,818088.629878244,1108007.56634521,136,1
122.09628885296,122.096219465699,122.096347568421,927.90378,927.63642,928.43862,2963630.15609538,2921491.28001844,3295990.1361084,371,1
122.096282861722,122.096189774295,122.096381334044,666.36012,660.74418,671.17386,9554198.36611732,9132765.96575481,1090332.47314453,120,1
122.096298796453,122.096255604785,122.096360178412,906.50964,905.9748,913.19526,18653642.9039335,18358643.8064365,2763334.94961548,310,1
122.096294544178,122.096229482264,122.096402748841,735.62382,728.40324,743.6466,18013475.1052407,17402398.8648018,1502273.67822266,151,1
122.096290399204,122.096243899511,122.09634629597,998.5044,998.23704,998.77194,3481426.05072679,3449815.98414085,4409053.51501465,532,1
