"name","mzmed","mzmin","mzmax","rtmed","rtmin","rtmax","npeaks","S80","maxint","Tommy_Day01_T3FS_POS_S20A","Tommy_Day01_T3FS_POS_S20B","Tommy_Day01_T3FS_POS_S20C","Tommy_Day01_T3FS_POS_S20D","Tommy_Day01_T3FS_POS_S40A","Tommy_Day01_T3FS_POS_S40B","Tommy_Day01_T3FS_POS_S80AIO"
"M131T32","130.966058666016","130.966000401032","130.966214303277","32.2903198","32.27972","32.5456118","7","7","1874500.625","1686079.58996453","916813.452237498","1661901.26373497","1695763.59692203","1670761.43296976","1578810.09665645","1470498.71895923"
"M131T1494","130.96627900154","130.966230633144","130.966325608395","1494.31398","1487.60798","1496.7198","7","7","101317.2421875","713399.398755391","1039417.40118747","77267.1293207748","344249.413111537","513443.484395891","58060.9252663932","1001845.79198633"
"M131T375","131.106504542239","131.106468387618","131.106532751221","375.45412","374.641782","375.816308","4","4","11045.76171875","21325.519500643","30543.1447714613","16215.1629765457","22511.8143074498","17983.460314496","22357.9919805849","5721.52173573998"
"M132T1383_1","131.533315273725","131.533284231685","131.533369364233","1382.79594","1382.79116","1382.79846","7","7","4714315","12552744.2446658","12544255.4073105","12186122.70515","12080261.3581738","11257698.9170381","11766594.0943668","12485632.8024171"
"M132T1176","131.533344133851","131.533337016446","131.533349513646","1175.80881","1170.99426","1186.77198","6","4","673219.1875","4160629.46000244","3809849.32892366","4693936.50000565","4006065.94889092","4474463.98355709","376286.039939915","4271379.03620964"
"M132T1094","131.533349032116","131.533324206092","131.533386375864","1093.70844","1093.43618","1110.786","5","5","671104.375","409827.1836636","5137427.07007726","4967283.09412386","2986013.765896","5083906.04413221","2959355.41902781","4003023.03607847"
"M132T1421","131.929602569461","131.929562823326","131.929634425237","1420.90557","1411.40684","1430.133","10","5","94329.7578125","542547.74493092","209113.875179296","258487.726581315","283755.966141373","275666.152192231","325846.268188296","286356.386655986"
"M132T1484","131.929615181042","131.929552094022","131.929719037316","1483.88328","1465.69824","1499.9289","17","4","27727.671875","148447.385464774","136135.91909607","207940.763491819","160974.550038292","136836.822153513","98865.9977225101","146472.368844839"
"M132T1441_1","131.929593627658","131.92955473779","131.929607595224","1441.36296","1436.01396","1446.17868","6","4","48089.25390625","198380.844657004","348581.04329867","196696.98088978","204216.132426961","169635.779879411","108996.752319786","207364.123761535"
"M132T1397","131.929565013406","131.929548843423","131.929624324061","1397.37153","1393.2218","1405.26084","6","5","157790.421875","543252.682512797","750492.142286123","1161417.32156395","1956048.69239822","1150330.40904137","1261798.53776949","2401512.10314287"
"M132T1456","131.929609546335","131.929590159588","131.929626891417","1455.53733","1453.66512","1458.51306","4","4","36798.73828125","159296.156196197","225294.434042078","180279.717347657","96819.2483882492","156363.867957936","166142.98621296","168862.991925465"
"M132T1441_2","131.974087033567","131.97404672745","131.974135272117","1440.96064","1421.03844","1455.28396","20","7","188488.1875","1393996.38263621","277240.901306696","2008538.21623111","439823.532550807","1207718.42076113","1394825.64247198","1429527.23462742"
"M132T1403","131.974090200283","131.974068073356","131.97412583728","1402.71978","1387.0758","1415.95938","12","7","567797.1875","13699362.0056516","8368033.32447038","12868731.5099305","5072335.33277054","13078894.9434497","5969830.84261216","5618265.02382816"
"M132T1487","131.974092293682","131.974057944756","131.974144212694","1486.87769","1478.5353","1495.38324","12","7","105696.5390625","788652.522950018","552890.785085891","674676.04763222","941285.714668183","694494.593858499","1325845.41252855","784314.080707887"
"M132T1466","131.974083781319","131.974055355278","131.974152823049","1466.29836","1457.94912","1473.77184","11","7","131744.703125","782998.795010205","732174.02622595","670376.26960178","434248.505752863","1228436.37765069","726913.074910039","1090079.2717213"
"M132T34","131.974073165132","131.974056968186","131.974102702901","33.6669328","33.6153638","41.700683","7","7","152566.375","2158599.61897994","630536.348499626","1451643.96538324","1329721.36675894","709479.629769752","776443.602852347","692494.363530959"
"M132T1385","132.003457776171","132.003383492213","132.003468732587","1384.93563","1384.6638","1387.34466","4","4","606109.625","1605546.57063532","1756736.93814605","185193.947320344","23971.835501079","380709.520927087","1491170.50978592","526925.759922989"
"M132T1383_2","132.034990063106","132.034935667786","132.035055778929","1383.06384","1382.79116","1383.60084","7","7","606109.625","1390561.61632662","1408362.8008794","1161569.47097229","937999.257363188","1122920.57548677","1225099.30113396","1323910.16293981"
"M133T1383","132.531012479248","132.530987491504","132.531078000464","1382.79594","1382.79116","1382.79846","7","7","1878276","4999765.95735196","4799449.86822899","4776299.41106343","4811065.334361","4858125.3085394","4380843.14137846","5216331.05157842"
"M134T1383","133.529823136808","133.529761273052","133.529868115406","1383.06384","1382.79846","1383.5982","5","5","333080.21875","537183.825548565","535292.205331968","400209.090880556","474803.229752614","468797.972002653","400050.222329129","630798.969278177"
"M134T68","134.039067991854","134.03905842439","134.039094547591","68.432362","67.055226","69.46088","7","7","31038.96484375","164404.436789877","166537.197239548","170681.215516553","152309.729290086","172910.959109726","168073.34812418","167187.391855767"
"M135T234","135.02990174778","135.029867998707","135.029963190666","233.673286","232.779722","245.781638","5","5","39024.16796875","97515.4274450895","72639.4879790173","63239.1729243159","1564.04225672703","41236.4506644588","20857.0632792952","18302.5342120642"
"M135T748","135.080269536038","135.080237910056","135.080285558579","747.65796","747.3943","747.95796","7","7","378011.96875","2413275.99885481","2372304.83956309","2457241.26394765","2718158.12188483","2659557.34198801","2470245.5944223","2427921.72244576"
"M135T317","135.101393413574","135.101357192459","135.101438828481","317.09943","317.064578","317.87759","7","7","1986468.5","4608956.18895486","5190267.07085758","4166983.41524454","4500681.0203668","4420347.45058834","4403320.1119969","1282280.06147446"
"M136T32","135.945067218863","135.945010233629","135.945157176258","32.2903198","32.27972","32.812994","7","7","169076.265625","218671.402323732","159747.012917739","218790.299733236","215289.190566789","202736.249324377","196829.618895405","173557.686602832"
"M136T317_1","136.040450015878","136.040427327073","136.040526900012","317.34968","316.832052","317.640214","6","6","83133.2890625","21931.7052814052","45017.7175900295","21497.0628390875","23232.3026118341","26332.8214945681","17797.6764566936","268303.192344464"
"M136T213","136.061608784657","136.061590554788","136.061672214661","212.920616","208.086934","220.104838","6","5","372136.09375","1757059.67185657","2984327.79339689","12082.3117097903","10336.0847598336","1844186.25290928","1653716.55629092","1794943.62323443"
"M136T63","136.061662002502","136.061650642912","136.06167295879","62.602551","62.131906","63.099618","4","4","5815409.5","14175910.6423184","30390.6023972678","13357.5009822165","12829.174462647","7943151.8245006","15245.2336789626","4143371.56828328"
"M136T87","136.061669885623","136.061645737311","136.061675630074","86.945041","86.60589","88.495462","4","4","8423046","17176866.462897","17154.2271656949","10474.8388143008","8141.81678638687","9721084.67679389","17049.8980824168","4922132.70532239"
"M136T748","136.083681059908","136.083657699375","136.0836979812","747.8719","747.3894","748.2255","7","7","43996.52734375","217514.080611337","219907.303435508","229710.358720249","297366.694761864","241714.233659069","207946.292069408","239319.751977628"
"M136T317_2","136.104787135817","136.104776442138","136.104838620477","317.366928","317.064578","318.42246","7","7","134582.546875","298399.538376618","336168.957177434","260529.622603951","291936.699476069","297301.293639954","268338.552060399","68045.8106391203"
"M136T1375","136.111932036519","136.111849454925","136.111965653167","1374.50754","1374.2336","1381.45938","10","7","1263919.25","9974691.58536707","10216383.0145136","6532473.18726047","10607345.9408461","7655169.67112777","7227883.60656411","6543459.43772835"
"M136T1337","136.111956566246","136.111906633163","136.111985628451","1336.53046","1326.89984","1344.0201","12","7","513165.09375","2554485.37679916","4212371.89076596","3687975.71593787","3476915.26998164","3103500.89684713","2302265.70030703","4601678.86399081"
"M136T1352","136.111958198345","136.111926836685","136.111979643972","1351.90576","1349.6312","1356.85656","8","7","505784.21875","2273090.58530357","1716645.38363229","6832457.74631796","4268578.20567332","3223973.64086704","333904.579471473","4892358.95730744"
"M136T1315","136.111953631122","136.111932054959","136.11199154681","1314.86538","1309.25358","1321.02138","9","7","517708.0625","6808024.44840035","2507923.30805862","380513.30261754","7273857.30141736","6578344.16989692","3691805.30599396","460675.66993106"
"M136T1253","136.111932848468","136.111890409172","136.111971091513","1252.56054","1242.66044","1262.4543","12","7","517082.375","6117585.59224803","2749696.46454686","3824384.5870305","4292809.1548832","3389543.03954778","5641905.49740058","3590615.72799636"
"M136T1271","136.111956986227","136.111921918188","136.111980846277","1270.74268","1264.73594","1276.62792","8","6","544873","2620174.51328708","2548595.19276662","3175221.59232535","3321655.90899467","5241613.63181288","3327691.22352722","4491542.62621767"
"M136T1184","136.111945018707","136.111919891692","136.111973809362","1183.83078","1176.07584","1190.24952","9","6","505158.6875","2526569.156967","3425951.24023186","3600895.08957504","330533.782528191","3020527.89015253","470958.985428711","2299718.81711862"
"M136T1289","136.111943618609","136.111903849032","136.111980058327","1289.4645","1280.63886","1302.2957","13","7","522071.9375","449306.02056742","2536754.23228091","624550.944485608","4276298.0756781","7823850.30499766","6160304.18354806","2769288.9314657"
"M136T1227","136.111958392104","136.111930584532","136.11200183816","1227.42336","1217.52882","1238.11896","11","6","577173.625","3619896.30912994","323052.044292252","517500.322398238","2933684.75660271","4034266.92143042","2596687.13118887","2067702.64621454"
"M136T1204","136.111953010628","136.111920807323","136.111966245343","1204.41804","1196.66736","1206.82896","7","6","513239.0625","3954556.89240948","6818203.00300716","3443375.84239229","2241431.74124999","3630239.72510793","3028994.58541841","2604346.433768"
"M137T225","137.064976785564","137.064945614623","137.06499888811","224.76207","211.86812","229.97151","4","4","120543.734375","468946.137397513","138948.880461695","144062.211901745","127489.968787622","261844.471954689","73011.204670163","134191.798055941"
"M137T1374","137.115278427444","137.115254014924","137.115290589477","1374.23386","1373.97138","1374.7731","4","4","167925.53125","1291769.11578478","1205207.5250106","655126.048933955","1273740.00608137","1010038.95027323","1344528.14975471","1295257.09309716"
"M139T1399","138.995142599708","138.995116105868","138.99520140076","1398.57672","1392.95432","1406.5931","9","7","378514.5","1397311.33621872","1192999.58884107","2919127.82964517","2143057.53771655","2442736.62350424","1093202.26412961","2036817.26107034"
"M139T1385","138.995178240541","138.995145531028","138.995230318952","1384.66412","1384.40094","1386.53516","7","7","518210.3125","2371676.41928453","2565331.08759433","2662102.54484164","2978800.3461079","2959091.42292961","3757827.82835827","2346926.30459465"
"M139T1094","139.002393414797","139.002326797496","139.002463510406","1094.24478","1093.9749","1094.77722","7","7","76232.125","131777.715081545","110990.894452907","139657.403717258","117991.767698784","123897.447281423","147697.971476295","126710.426009199"
"M140T1180","139.987713443693","139.987684892325","139.987768474213","1179.82152","1168.8549","1189.98216","16","7","1298845.5","10008613.6672236","7164184.53520347","6007341.11646247","10781089.1954261","7116570.70173936","15135863.514908","927328.184927598"
"M140T1111","139.987698499188","139.987672995223","139.987744785419","1111.35762","1100.1282","1125.53166","15","7","1203893.25","14278081.5957193","5553983.80633566","8806979.29434235","11000959.8600124","7637070.22483701","6379591.06981274","3641601.2150771"
"M140T1201","139.987703173247","139.98768281454","139.987722602097","1200.6792","1196.4052","1214.31744","11","6","1085614.625","5295225.55213341","9164298.70684302","4345271.38449952","714365.703112643","7705336.74088294","12408816.6533118","6418989.8375068"
"M140T1382","139.987622453697","139.987576802414","139.9876820342","1382.26104","1382.25644","1382.26362","7","7","31377834","60127462.3925516","59938147.8811582","61621146.1249159","61692706.430513","60273701.4193065","60148548.0898369","60428659.254049"
"M140T1309","139.987711752487","139.987674727501","139.987758984469","1309.2561","1295.61066","1322.62536","15","6","571015.625","2663517.06205472","7048775.79776939","2911736.98901673","4118585.65758946","3800466.03303772","3996887.74734698","459327.302612548"
"M140T1370","139.987699054559","139.987678801494","139.987733714797","1369.95735","1363.27488","1370.49678","8","6","335249.3125","2127675.88254436","2081231.92564725","2532385.97804072","2054872.00929314","1997043.25864334","2118463.89610893","3876425.73334975"
"M140T1136","139.987708509533","139.987678948189","139.98774147447","1135.79356","1130.88078","1147.19526","9","7","1145935","11870151.8564905","20619155.098256","12297001.384889","7757102.3040692","1293422.9850086","16084914.5192966","1024065.54158386"
"M140T1056","139.987721508376","139.987664057836","139.98775661816","1056.00088","1044.50334","1068.30444","13","6","967945.125","7921725.61239624","29942173.45146","4474432.08272301","6872403.37207872","9591980.18837064","700214.048951291","877109.828462344"
"M140T1080","139.987710318327","139.987638842234","139.987722133883","1079.80374","1071.51114","1083.27792","7","6","1165255.875","8798935.69851153","6097326.24527234","6790080.31602177","9749303.63065636","9215892.84464823","10825426.5395543","9503090.07076972"
"M140T1334","139.987709676451","139.987681716796","139.987731086149","1334.12553","1326.36422","1338.66636","8","6","480509.1875","2939023.2594174","4127115.30202885","2844062.21714303","867862.709999928","379599.962043898","4754701.11192612","5642562.74311795"
"M140T1094","139.98767734745","139.987662827559","139.987718318825","1093.97544","1090.4988","1099.42406","6","5","1247794","9176146.34741592","9050870.7083027","11072060.488146","9347118.97546983","6028411.2531938","11831107.1143389","10012111.0469692"
"M140T1232","139.987711736422","139.98766293066","139.987736052687","1231.83141","1221.0054","1242.13188","10","6","532160.75","1913357.63750578","3598910.53539443","2395500.55091478","3846990.73372757","890380.205358371","2528625.63277144","2788727.45286305"
"M140T1160","139.987708273673","139.987674316479","139.98774489722","1159.51718","1157.6235","1160.14254","5","5","1191656.375","9293886.29006195","7925007.18515876","9233341.23998604","6930320.83142501","9724940.12191839","6055806.41557975","10841837.8804039"
"M140T1021","139.987707962131","139.987654832855","139.987740684989","1020.70056","1012.67776","1025.24604","8","6","760346.25","3076763.90816161","724544.031749974","7340852.39221591","10331924.4011534","529697.713965031","7021271.57249176","823459.458183827"
"M140T1249","139.987694698068","139.987646366142","139.987720576872","1249.07832","1247.211","1257.64122","5","4","381552.03125","2451494.76787967","2752385.0021404","2326534.86540673","2409596.80787326","1443495.19122297","2415032.30175214","3253524.52833124"
"M140T1036","139.98770817916","139.987681121463","139.987716664849","1036.22598","1033.26964","1037.28024","4","4","815175.125","6006562.37094345","5896964.48483276","591519.635572534","5994521.99189606","6083084.01317974","8160395.86669814","7161267.8500459"
"M140T1404","139.987724108329","139.987676839998","139.987747829841","1403.92518","1400.17974","1407.93402","5","5","1811000.375","10631973.2226573","13511820.2232667","14382270.1853192","398900.193541729","10124253.5977793","13167505.7007258","3931726.30730471"
"M140T981","139.987719868456","139.987675010942","139.987733922172","980.58483","977.37736","981.65652","4","4","493378.25","2701920.74705731","4874153.40973932","2657894.06991392","2684239.01548836","440801.924137526","466554.357163174","3264369.01064882"
"M140T1283","139.987723694977","139.987691164409","139.987741085213","1282.91046","1280.10402","1287.31982","4","4","449324.59375","3460926.16664291","3562220.37224777","3190463.93069382","3414368.218488","3176981.15184785","2795271.16420203","3131920.91878733"
"M140T1270","139.98771626708","139.987692505293","139.987733345074","1269.67614","1265.5482","1274.48388","4","4","371603.75","2469799.02909077","2981824.32742738","2367796.99028282","2782105.80748039","2755232.59538023","1093784.15608685","2186425.59143066"
"M140T50","140.068028897753","140.068000320855","140.068052137272","49.6424778","49.0986368","49.7935122","7","7","127603.0234375","666659.156274496","443809.501318314","545091.858617857","480451.776624358","608114.388168632","553170.73017509","472712.788434972"
"M141T1488","140.951084033765","140.951026332527","140.95114739067","1487.5654","1476.39534","1499.92998","16","7","28836.853515625","156073.533989701","246882.964235912","122362.055094364","208632.224741636","168389.067332134","34925.2826986578","123959.693109166"
"M141T1464","140.951071554008","140.951013823696","140.951125286323","1464.0942","1452.05946","1474.83158","15","7","33878.6796875","199654.661847302","136899.606188791","248047.869964033","155587.315621866","149936.621322768","198906.993785991","145193.943882485"
"M141T1403","140.95107473122","140.951024767546","140.951098532994","1403.1262","1394.02374","1410.33626","11","7","199877.9375","1250855.42880322","4301451.09690015","1782489.5199149","139548.891102983","1339486.46495123","1405694.04530435","2496790.02177866"
"M141T1443","140.951064304649","140.951036786862","140.951127591215","1442.96506","1436.54922","1448.58822","10","7","48277.75390625","355892.083356799","209606.251272504","112172.263259735","281374.496963363","412133.12908238","346648.549740383","196946.777033713"
"M141T1425","140.951083840482","140.95106787438","140.951144752379","1425.3024","1417.82516","1430.6679","8","5","80194.78125","412779.864613116","384964.726190549","399820.346950347","451152.909190618","445246.35548367","582582.22096193","415324.605659852"
"M141T1385","140.951071846614","140.951022959269","140.951152921972","1384.66316","1383.86568","1384.66412","5","5","885859.8125","809164.106044649","1940348.67212339","781757.130600184","1926270.83568014","878612.060256647","866661.488936409","864716.828738813"
"M141T32","140.951008842979","140.950950731402","140.961469117808","32.29529","32.0129448","33.080492","8","7","465397.53125","191972.257510239","26924.4668538703","213634.258199629","208560.64949512","45770.2701869529","213069.950308979","332937.075653239"
"M141T1382","140.990987083867","140.990927822806","140.991044735481","1382.26104","1382.25644","1382.26362","7","7","1436640.625","2689557.58049423","2654061.7466507","2651629.75588191","2605496.63163386","2616221.0846938","2493146.39754572","2562405.13999458"
"M142T1498","141.958474796559","141.958425570718","141.958529152044","1498.23073","1490.89908","1500.19714","10","7","242352.578125","1905935.52232663","1490560.10587487","1264741.29790659","229074.36596295","591588.119167481","193626.821527484","3238209.12515329"
"M142T1398","141.958423226099","141.958394863385","141.958458969033","1398.30924","1385.73354","1404.99814","13","7","679319.8125","15948841.9702789","9628801.01804919","14449306.5882761","15926070.2770249","832934.653449352","11539676.5796245","1715593.35074377"
"M142T1443","141.95844813629","141.958418751266","141.958503780263","1442.69952","1426.6539","1457.94396","17","7","293062.65625","2957965.14271134","2369852.46334694","1318819.51788584","2091004.35250367","1536206.15975106","1757816.44322365","2171667.9093831"
"M142T1479","141.95845715116","141.958428140283","141.958490620544","1479.08042","1471.11758","1487.89578","11","6","228717.90625","1639127.61690442","1273965.82383733","3320206.99798535","1140848.80178476","1157599.17196935","970402.120920662","1671926.03596546"
"M142T1463","141.958446042374","141.958425662265","141.958507641355","1463.25577","1458.74574","1468.10562","8","6","237121.921875","972134.409439087","190677.337134395","3236302.90397662","862616.912024628","779831.788821411","1961954.15762837","1264861.15916361"
"M142T32","141.958201837429","141.958175547893","141.958484472568","32.2902164","31.753368","43.857538","8","7","3813488.25","3438816.99477943","1053691.3212475","4391761.87043676","3643041.19415682","3951520.85407704","4029422.21935371","4290719.97972474"
"M142T86","141.958457640752","141.95843044131","141.958466286537","86.261268","82.963402","88.762834","7","7","330810.46875","4411684.71560481","3988879.70931299","5422475.73712616","5293201.18686335","4216153.42452099","2507386.85508781","295164.670576127"
"M142T1382","141.983085391147","141.983031347215","141.983218474916","1382.25722","1366.21596","1382.26362","9","7","12655970","23229489.6273354","23002321.3098893","23619668.5808106","23451335.5054677","23380412.0740215","23004287.5422758","22893184.2881046"
"M142T1181","141.983209739746","141.983152586793","141.983246122259","1180.89006","1168.5879","1189.1799","8","4","545461.5625","3850410.91853172","317424.670631179","2181348.62527425","4564048.43204398","2202643.53333491","2173975.17896045","380275.64769129"
"M143T1382","142.983389361222","142.983305086195","142.986491964362","1382.26158","1382.25644","1382.79594","7","7","558800.5625","913208.246428207","830757.929825619","637578.127603526","948539.19495138","969064.468866505","887313.781458993","965203.775728394"
"M143T1470","143.039414568114","143.039394788105","143.039464176367","1469.97708","1461.9543","1474.52334","13","7","55543.109375","333012.33034615","272299.818921887","36864.2298493328","694777.007285463","64200.739702989","382223.370097871","30199.2661459045"
"M143T1490","143.039441367099","143.03941082708","143.039525604161","1489.74746","1480.64048","1500.19638","15","7","41380.94140625","230617.725930497","192936.355322286","381437.68208912","275772.433365809","329656.361978971","219633.732765397","37115.6077012202"
"M143T1451","143.039416095203","143.039386430579","143.039489492604","1450.99293","1440.66344","1454.46248","8","7","81390.1015625","631233.495056943","463476.142035832","498241.066669054","630206.310854954","429914.122934816","300328.221554706","906094.134632858"
"M143T1392","143.039424574068","143.039407019861","143.039468522489","1392.15397","1386.00756","1416.22686","12","7","1011891.875","25810337.7595162","25133492.0785888","24916023.5003475","4598164.17459732","25006481.4938684","24850485.3375629","13038893.8252918"
"M143T581","143.070149755734","143.070135686735","143.07017716978","580.783521","580.772444","581.049918","4","4","12334.49609375","25624.0582077914","17361.3429284766","30460.1715818389","11887.8367968247","41058.9507977973","33210.8262986317","44128.9744711774"
"M144T32","143.95846014793","143.958416303716","143.958803261312","32.2903198","32.27972","32.5456118","7","7","434052.34375","234424.593732585","55943.7226806537","242129.763784211","229407.114598238","186688.380842848","244866.058554127","181539.708784161"
"M144T1382_1","143.958486652519","143.958440497375","143.958517497393","1381.99476","1381.98942","1382.25722","7","7","1253842.25","1218299.74013951","1108441.79874426","1250213.2161596","1262659.40124891","1220001.24986299","1300146.02118242","1267039.61458644"
"M144T1382_2","143.980613847821","143.980557342475","143.980662462831","1382.26104","1382.25644","1382.26362","7","7","1712488","3052845.18478555","3025818.57572593","3199961.3380935","3186743.27403587","3085926.16298511","3378030.52342417","3133566.11723818"
"M144T45","143.996646246299","143.996586577651","143.996698757406","44.679783","44.551391","45.2562418","7","7","37543.75","62104.1866499463","74802.7379668314","104360.813881174","83972.2855695653","63826.2521790484","83672.134246581","115502.668979708"
"M145T1399","144.981976989534","144.981939655686","144.982023808257","1398.57223","1394.29154","1417.02278","14","6","963668.125","335406.604443769","1277750.1543228","980841.797932418","7763291.44913015","3148154.13012479","1839283.07128089","7394862.46021593"
"M145T1358","144.98198742001","144.981944547722","144.982011512372","1357.92369","1346.96172","1371.56018","14","7","1385194.375","9293377.69379759","10368304.3832355","4491706.0405913","10061524.1297702","10194698.4697101","9538286.85334869","12200073.1738921"
"M145T1336","144.981976118527","144.981953079116","144.982005535934","1336.26468","1328.50358","1343.21724","11","7","1355059.75","9932971.43036478","10103424.1775846","9068309.85960241","9541250.82289205","9864492.75971953","9722983.76835288","10240037.090173"
"M145T1382","144.981830429221","144.981784903883","144.981960485349","1381.72803","1371.83406","1381.99368","8","7","31047124","37420940.8038802","38418223.0610062","42630436.9316277","37270390.8128772","42940888.2212971","42850424.3076558","35983241.3160459"
"M145T1201","144.981972882643","144.9819338242","144.982012876473","1200.6792","1195.60294","1213.78308","11","7","1086120.75","7918301.46064705","9524522.99278894","8313779.21188376","10082906.5639458","9388891.27463682","9660947.04042518","7967257.56767961"
"M145T1317","144.981973515446","144.981952865301","144.98199878114","1317.27228","1307.64486","1323.69456","11","7","1416700.75","9747121.28230582","11050052.6319581","12195860.2734219","8873086.93628555","11208112.1973927","12902621.0127993","1653678.03777771"
"M145T1255","144.981973665974","144.981909432543","144.981997976381","1255.11118","1241.59452","1269.13998","16","7","1292410.625","10366912.1753599","7870115.91418173","8084391.4089318","11905748.866064","9464173.78052772","8681909.63120996","11335297.9843442"
"M145T1168","144.981973184424","144.981959247555","144.982011883412","1168.18626","1156.55268","1179.55416","14","7","923073.5625","5728588.39587772","5603801.15426809","2639667.89327183","4722186.44620319","7992217.27646488","6265382.22416011","11209960.3033729"
"M145T1226","144.98198126686","144.981939214977","144.982026248305","1226.0821","1215.1197","1237.58358","12","7","1223424.25","1345838.11563746","9251009.74918242","13717459.3216237","8091356.98768531","9370357.51541611","8797254.66380108","9506179.64479062"
"M145T1290","144.981974132619","144.981946315558","144.982040996373","1289.99743","1273.94904","1303.37112","16","7","1279126.875","10776454.0792575","10725222.0298146","18164565.7563588","25394884.6853717","11319621.5592079","9972889.85769182","12769343.9658863"
"M145T1101","144.981971444993","144.98190779348","144.982002380047","1100.71108","1075.25604","1123.65548","16","7","386377.6875","230915.799135046","2463262.99451465","1683085.18583892","211655.44185464","2556543.23182526","2083379.64728044","3165140.66401823"
"M145T1188","144.981965584253","144.981950825981","144.982007122402","1187.8379","1183.5788","1188.91188","5","5","1032443.875","14341321.5902745","8960340.9572724","7161882.52172901","7802837.15461222","1303322.81492269","7575223.0606443","7846357.2735888"
"M145T1137","144.981968018175","144.98193276597","144.98197642192","1136.75646","1134.35252","1139.70732","5","5","612620.1875","4083193.98463357","5915709.94159405","5626591.3009057","5069523.24525892","6686149.55669389","3666318.02694541","10976166.166635"
"M145T1148","144.981974652265","144.981914797275","144.981984741114","1148.13051","1146.38672","1149.61286","4","4","612620.1875","6004877.34716973","3008192.83979577","4258558.30611711","4726633.43348068","4755453.2859628","4458319.32283401","5005284.42620984"
"M145T1387","145.035068977304","145.0350535436","145.035097439617","1386.53564","1384.66794","1397.2395","8","7","238453.90625","1808616.69847299","2305477.47886266","942309.701704124","1292660.90850425","1519468.86397235","1718980.30299357","2576749.41120535"
"M146T1382","145.985131277011","145.98509795806","145.985170833887","1381.7262","1381.7216","1381.72884","7","7","1520356.30859375","1585843.57380917","1904674.69820822","1591910.40278005","1398126.58162623","1486237.81709148","1631262.50039486","1461980.39254939"
"M146T67","145.989721203856","145.989695760762","145.98976391574","67.380084","66.252972","68.350712","7","7","32689.654296875","177954.53236292","188323.647917481","184139.043130565","173480.468569015","185308.443590823","186744.805604377","178816.069793272"
"M146T44","146.029654234139","146.02961164262","146.029732763607","44.4735194","44.284022","45.2562418","6","6","14820.9892578125","14309.5873614536","16186.1301720983","28616.0767129311","21719.0586967358","13111.0724714379","17696.5212769715","22930.8827712867"
"M147T1398","146.961155290611","146.961112100151","146.961201540872","1398.30849","1386.00038","1408.46994","18","7","217423.796875","1837075.67159203","1684186.10737121","8179035.93729262","114566.496950583","463080.071570482","3879017.35458608","899181.016164377"
"M147T1487","146.961171884112","146.96113134387","146.961242304436","1487.01594","1471.60424","1500.1968","18","6","99876.1484375","794964.454514975","548127.738960275","808457.241625466","660436.796821134","475441.145941859","346035.487214673","1407148.45756993"
"M147T1454","146.96115509223","146.96110249185","146.961207913637","1453.9341","1436.2775","1466.5659","17","6","121423.9453125","1781897.15306587","866204.850539491","668693.328451279","284366.321831242","928892.535073838","746531.832264685","522408.900679945"
"M147T33","146.961126491374","146.961089530942","146.961165239185","32.8252965","32.812994","44.1275422","8","7","217906.78125","550066.920950987","503886.471815141","534188.041702774","498738.50343314","587811.267299606","633868.895085913","642654.206209364"
"M147T1422","146.961134543355","146.961122571723","146.961192786041","1421.97477","1415.15078","1428.79392","8","4","156249.1875","103983.50273674","785027.134198384","758730.803020478","777549.736796213","1066826.01244747","745152.476809128","1436291.36823977"
"M147T64","146.961156687813","146.961126178942","146.961186038133","63.75816","63.696114","63.866144","4","4","86428.6015625","530101.733847008","516252.154076824","467876.696715078","475343.021954774","542859.615233452","503314.232896125","579748.427649393"
"M147T1341","146.980140305814","146.98010434809","146.980166864113","1341.07256","1329.84126","1351.76966","13","7","587220.6875","4654608.50869201","4488191.66361824","4016927.0136549","4091634.72852647","2185631.14357094","4339083.27837238","5249241.26613249"
"M147T1252","146.980134322205","146.980059281148","146.980155000623","1252.03848","1240.79226","1264.73594","14","7","622232.25","3950807.46949603","3725271.88784072","2850688.1327547","4427784.27010634","4293784.16193109","3740516.59353952","5330493.51078208"
"M147T1382","146.979967337898","146.979917803967","146.98010167832","1381.98942","1381.7262","1396.70208","9","7","14082051","20269199.0314913","16721871.4635412","15978497.9242137","19485773.9788601","19157414.1072772","18953902.611418","15985268.7565561"
"M147T1314","146.980126104533","146.980107289608","146.980180133286","1314.3357","1306.30706","1323.42762","11","7","587857.5625","4409159.42493499","4977974.3548786","366734.372744865","4998033.74756961","4837415.98599434","5151396.58985706","584411.954604492"
"M147T1361","146.980146670885","146.980097970207","146.980166544326","1361.39804","1352.8403","1371.564","9","6","755848.125","4253154.4517952","4795985.72197127","3847596.61383679","4636438.34504732","4633691.96922312","4203505.09945191","8886792.50401522"
"M147T1291","146.980129415573","146.980099619826","146.980189777598","1290.80208","1280.63886","1302.83628","13","7","654067.125","5444724.50844909","5058729.97433159","4593368.27473166","4650857.28939465","5019672.08659494","549919.248739277","6129183.13065738"
"M147T1270","146.980130776455","146.980105489456","146.980161311342","1269.67297","1267.80486","1276.07788","6","6","568138","3916089.64377179","3967383.1392921","3684705.09836522","5283796.97545079","5225253.63826374","2849904.18795898","4450345.24010562"
