"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
112.017759771616,112.017635046585,112.017884964005,1176.34338,1136.49678,1176.87822,13171322.6733338,11819031.3331193,507193.440429688,31,2
112.017759771616,112.017635046585,112.017884964005,1176.34338,1136.49678,1176.87822,13171322.6733338,11819031.3331193,507193.440429688,31,2
112.017762602938,112.017635046585,112.017956218664,1176.34338,1136.49678,1176.87822,13185977.3688361,11833686.0286216,507193.440429688,31,2
112.017762602938,112.017635046585,112.017956218664,1176.34338,1136.49678,1176.87822,13184325.2707196,11832033.9305051,507193.440429688,31,2
112.017762602938,112.017635046585,112.017956218664,1176.34338,1136.49678,1176.87822,13185977.3688361,11833686.0286216,507193.440429688,31,2
112.017760352069,112.017635046585,112.017956218664,1176.34338,1136.49678,1176.87822,13172859.4627269,11820568.1225123,507193.440429688,31,2
112.017762602938,112.017635046585,112.017956218664,1176.34338,1136.49678,1176.87822,13185977.3688361,11833686.0286216,507193.440429688,31,2
112.017759771616,112.017635046585,112.017884964005,1176.34338,1136.49678,1176.87822,13171322.6733338,11819031.3331193,507193.440429688,31,2
112.017760764275,112.017635046585,112.017956218664,1176.34338,1136.49678,1176.87822,13175090.7718076,11822799.4315931,507193.440429688,31,2
112.017761565129,112.017635046585,112.017956218664,1176.34338,1136.49678,1176.87822,13179371.0871872,11827079.7469727,507193.440429688,31,2
112.017760764275,112.017635046585,112.017956218664,1176.34338,1136.49678,1176.87822,13175090.7718076,11822799.4315931,507193.440429688,31,2
112.017763162397,112.0176426995,112.017956218664,1176.34338,1136.22924,1176.87822,13268739.6385715,11907547.8526239,507193.440429688,31,2
112.017759516081,112.01764551907,112.017868041992,1177.41312,1177.14564,1177.68048,290699.061162615,264009.774665642,376707.780273438,29,2
112.017756803812,112.01764551907,112.017868041992,1177.41312,1177.14564,1177.68048,290699.061162615,264009.774665642,376707.780273438,29,2
131.53336755062,131.533232673535,131.533492580646,1178.48274,1177.94802,1179.28506,620756.911723659,584519.809975533,458286.90625,26,2
131.533368364047,131.533232673535,131.533492580646,1178.48274,1177.94802,1179.28506,622558.185721542,563012.568143601,465022.957519531,28,2
131.533368364047,131.533232673535,131.533492580646,1178.48274,1177.94802,1179.28506,622558.185721542,563012.568143601,465022.957519531,28,2
148.0866655063,148.086456298828,148.086919409845,1185.43578,1184.90106,1186.23816,145430.62791609,131258.399593922,120174.75,22,2
536.165121543191,536.16455078125,536.165832519531,1199.3421,1199.07456,1199.60946,110130.255939819,102407.705061773,144433.078125,20,2
537.535033221266,537.5341796875,537.5361328125,1292.67408,1292.40672,1320.219,1211151.57183199,1183957.901004,85481.9453125,32,2
111.020074122286,111.019979939922,111.020149230957,1174.47138,1174.20402,1175.00622,927816.466663897,914784.422190735,960756.0703125,35,2
111.020075375281,111.0200144109,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.020076360385,111.0200144109,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.020076793254,111.0200144109,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.020075843338,111.0200144109,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.02007144478,111.019979939922,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,36,2
111.02007144478,111.019979939922,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,36,2
111.020075375281,111.0200144109,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.02007144478,111.019979939922,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,36,2
111.020075375281,111.0200144109,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.020075375281,111.0200144109,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.020074818475,111.0200144109,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,36,2
111.020076793254,111.0200144109,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.02007144478,111.019979939922,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,36,2
111.020074818475,111.0200144109,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,36,2
111.020074818475,111.0200144109,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,36,2
111.020076793254,111.0200144109,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.020075375281,111.0200144109,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,594685.268958477,911038.625,20,2
111.020075375281,111.0200144109,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,566165.729631671,911038.625,20,2
111.02007144478,111.019979939922,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,562971.237610658,911038.625,20,2
111.020075375281,111.0200144109,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,572805.054584897,911038.625,23,2
111.02007144478,111.019979939922,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,576328.318165464,911038.625,25,2
111.020078993003,111.020014900056,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,581354.630015005,911038.625,26,2
111.020075375281,111.0200144109,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,584658.163590873,911038.625,27,2
111.020078993003,111.020014900056,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,590121.418286132,911038.625,32,2
111.02007144478,111.019979939922,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,594988.873037617,911038.625,32,2
111.020078993003,111.020014900056,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,603910.384624749,911038.625,32,2
111.020099111173,111.020017035991,111.020166151491,1127.13684,1116.17226,1127.4042,10012099.9658099,9879514.63827666,1041503.125,81,2
111.020078993003,111.020014900056,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,661496.854336468,911038.625,85,2
111.020081960649,111.019992956184,111.020164460317,1050.38532,1049.85048,1050.65268,774993.069462582,762660.802428418,786435.375,67,2
111.020063892305,111.019982298147,111.020136720669,1099.05702,1098.78948,1099.32438,702319.097456971,693068.16771234,1006158.60351562,83,2
111.02007611459,111.019982298147,111.020199943554,1105.47522,1105.20786,1106.27742,1157287.19494181,1137846.32448482,968443.89453125,82,2
111.020080533141,111.020015707357,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,659080.644389146,911038.625,82,2
111.020082850027,111.019992956184,111.020168872876,1052.25732,1051.72242,1052.52468,749300.432295582,733745.99098482,706453.51171875,65,2
111.020100289359,111.020017035991,111.020195575169,1126.60194,1126.33458,1126.8693,736401.613665303,724738.400099999,1002140.94238281,82,2
111.02007611459,111.019982298147,111.020199943554,1105.47522,1105.20786,1106.27742,1157287.19494181,1131287.8047719,968443.89453125,83,2
111.020080533141,111.020015707357,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,655144.649556386,911038.625,83,2
111.020092953399,111.019992956184,111.020164460317,1062.1521,1060.01262,1062.41952,1840170.19737384,1788162.99009032,830766.625,84,2
111.020100289359,111.020017035991,111.020195575169,1126.60194,1126.33458,1126.8693,736401.613665303,720803.729774753,1002140.94238281,83,2
111.020080533141,111.020015707357,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,647320.227219488,911038.625,70,2
111.020100289359,111.020017035991,111.020195575169,1126.60194,1126.33458,1126.8693,736401.613665303,712981.940445934,1002140.94238281,70,2
111.020080533141,111.020015707357,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,628851.649723822,911038.625,46,2
111.020100289359,111.020017035991,111.020195575169,1126.60194,1126.33458,1126.8693,736401.613665303,694519.577838937,1002140.94238281,47,2
111.020080533141,111.020015707357,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,603775.897546057,911038.625,33,2
111.020080533141,111.020015707357,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.020080533141,111.020015707357,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.020078993003,111.020014900056,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.020078993003,111.020014900056,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.020079376192,111.020014900056,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.020081501229,111.020015707357,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.020080150064,111.020015707357,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.020080533141,111.020015707357,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.020080150064,111.020015707357,111.020149230957,1179.28506,1179.01758,1179.55248,670747.784081099,660971.923120889,911038.625,35,2
111.020082072283,111.02001953125,111.020149230957,1174.47138,1174.20402,1175.00622,925083.485117804,912051.440644642,950535.49609375,35,2
111.020084047999,111.02001953125,111.020149230957,1175.27364,1158.9606,1175.54112,14365904.2767997,14160628.2817974,1099443.25,35,2
181.014172311892,181.013951249385,181.014347231224,1182.76158,1182.49422,1183.02906,222526.583366263,209274.703404227,300284.34375,15,2
80.0493683085745,80.0493031266995,80.0494692776571,61.975176,31.2209982,102.891528,18935154.4641957,15512257.0060026,4442207,106,2
80.0493665464175,80.0493031266995,80.0494232177734,61.975176,61.975176,88.450374,5245160.19116561,3964936.36272559,1639199.875,106,2
161.107106923136,161.106697867075,161.10725402832,1186.77306,1186.50552,1187.30778,93659.0988935078,89829.5147012935,113972.0703125,30,2
161.107086166759,161.106597900391,161.107376098633,1373.97192,1349.1012,1381.19238,1249594.79970906,1134704.48144798,83534.796875,19,2
102.127612934873,102.127319335938,102.12776184082,1372.90218,1352.8452,1384.93632,1594236.07714616,1361292.75074938,122917.390625,15,2
171.148952567667,171.148824656558,171.149133481725,540.936852,517.67076,564.470448,12624949.2831609,10645775.3574814,1757335.625,48,2
74.096332610184,74.0961074829102,74.0964279174805,1375.84392,1357.3914,1381.72722,1432645.28461475,1386967.10820834,195628.171875,29,2
147.091438009522,147.091339685341,147.091583251953,1186.77306,1186.23816,1187.30778,900723.220987489,893096.076047232,784776.844726562,65,2
147.091419109088,147.090866088867,147.091552734375,1374.77418,1352.3103,1393.49406,8381851.53012033,8159120.56398822,450200.091796875,36,2
147.091455917503,147.091319902301,147.091583251953,1225.81728,1225.28256,1226.88702,1167925.50027684,1157247.29770074,689834.375,58,2
147.091463018381,147.091339685341,147.091659713512,1186.77306,1186.23816,1187.30778,910574.584137413,905311.729652776,784776.844726562,89,2
147.091423107817,147.090866088867,147.091575150397,1374.77418,1352.3103,1393.49406,8395103.45854709,8241415.45692161,450200.091796875,49,2
147.091486254814,147.091371482349,147.091645752026,1224.21276,1223.94528,1224.48018,476935.735969431,473777.491885926,665820.676757812,79,2
147.091499790704,147.091384887695,147.091659713512,1186.77306,1186.23816,1187.30778,898869.420156727,891256.972462432,771972.1875,65,2
147.091441283595,147.090866088867,147.091576397587,1374.77418,1352.3103,1393.49406,8350459.79797431,8128158.02675303,450200.091796875,36,2
147.091519655753,147.091424583358,147.091645752026,1224.21276,1223.94528,1224.48018,473904.811309372,469336.574060616,655264.223632812,58,2
121.088474519325,121.088005065918,121.088623046875,1371.29754,1348.03146,1381.99476,2531725.81826555,2287983.72242562,191441.46875,21,2
178.158789052911,178.158660888672,178.158950805664,1192.65636,1192.389,1192.9239,92985.7581492373,89169.0737115283,150745.515625,38,2
178.158772776658,178.158187866211,178.158998837134,1370.76282,1350.17094,1382.79696,5900332.98822736,5745134.85424798,406948.21875,75,2
108.080657023068,108.080523557655,108.080761509028,1191.0519,1190.517,1191.58662,448673.607683036,436729.074769492,361230.75,45,2
108.080622862727,108.080322265625,108.080780029297,1376.37876,1357.9263,1390.28496,12848032.9846668,12604344.5188032,1726679.75,189,2
108.080659643148,108.080570736753,108.080781462949,1314.3357,1314.06816,1345.3572,9380234.86877787,9098319.97041325,375637.541992188,41,2
108.080656617129,108.080523557655,108.080761509028,1190.78442,1190.517,1192.389,690184.16190396,689311.032589613,361230.75,201,2
108.080623294406,108.080322265625,108.080780029297,1376.37876,1357.9263,1390.28496,12849570.8554202,12838438.5244852,1726679.75,830,2
108.080655943496,108.080533268827,108.080759079825,1277.1633,1276.89594,1277.6982,351014.502232687,350577.951567971,376873.934570312,197,2
108.080659643148,108.080570736753,108.080781462949,1314.3357,1314.06816,1345.3572,9380234.86877787,9367356.2537274,375637.541992188,185,2
108.080668811858,108.080596923828,108.080784778225,1226.08476,1225.81728,1226.35212,263438.128474175,263110.715475638,352755.577148438,223,2
136.111960055892,136.111846923828,136.112082565918,1191.58662,1191.31926,1191.85416,311819.812917117,303688.53959177,406832.375,46,2
136.111940416777,136.111572265625,136.112075805664,1371.56508,1345.8921,1394.83116,17160953.5859527,16776107.0508825,1094372.75,104,2
150.127529847368,150.126850314499,150.127685546875,1371.29754,1349.36856,1388.68032,20843941.0046692,20835170.9936107,1395946,690,2
150.1275668229,150.127487182617,150.127669875419,1276.89594,1275.8262,1277.1633,822397.168914493,821998.542391401,584837.0625,352,2
150.127560510429,150.127471348287,150.127680852075,1227.1545,1227.1545,1227.42192,269872.751169505,269739.875661808,563125.4375,291,2
150.127556654413,150.12744140625,150.127655029297,1317.27744,1316.47506,1343.48526,13963974.1758001,13957197.3292059,646536.6875,316,2
150.12754698091,150.12744140625,150.127684477732,1192.12152,1191.31926,1193.19126,1035516.53043072,1002780.56759382,584793.1875,40,2
150.127530861092,150.126850314499,150.127685546875,1371.29754,1349.36856,1388.68032,20833942.078962,20293801.9897318,1395946,89,2
164.143210468955,164.143000682786,164.143426320637,1186.77306,1186.23816,1187.04042,212123.935311927,205876.003636547,214621.0625,39,2
164.143222201541,164.142999393685,164.143450722188,1278.76794,1278.23304,1296.68544,3486534.04215145,3377192.74908597,277862.250976562,43,2
164.143165432807,164.142639160156,164.143411924363,1371.29754,1350.17094,1383.06438,7454963.1793269,7262834.72437945,546999.604492188,85,2
123.09953072862,123.099189758301,123.099716186523,1373.70444,1353.64746,1392.95916,19398251.4775016,19385822.5129896,1574268.75,595,2
123.099569185706,123.099400330997,123.099671399746,1279.57014,1279.30266,1280.3724,653344.326055053,652813.156903904,542300.4375,240,2
123.099558215307,123.099426951481,123.09968325491,1318.07964,1298.82492,1350.9732,24732562.1390466,24711740.9251929,607216.088867188,229,2
123.099588341952,123.09947031724,123.099679915714,1196.66784,1196.133,1196.9352,471659.694515675,467266.93098823,512890.716796875,123,2
123.099534503481,123.099189758301,123.099716186523,1373.70444,1353.64746,1392.95916,19407045.0417311,19278543.9603329,1574268.75,343,2
123.09957297789,123.099431931633,123.099671399746,1279.57014,1279.30266,1279.83756,391582.647441269,388287.458757421,542300.4375,138,2
123.09956027202,123.099426951481,123.09968325491,1318.07964,1298.82492,1350.9732,24742993.5688403,24527726.3602458,607216.088867188,132,2
123.099587077135,123.099450699137,123.099692246528,1225.01502,1202.28384,1240.79316,18143045.6461922,17983792.5844778,592334,128,2
123.099594990933,123.099473325326,123.099708659191,1175.80848,1175.54112,1176.07584,327631.103179614,324337.023364644,455260.375,107,2
123.099595824042,123.09947031724,123.099773255601,1196.9352,1196.66784,1197.73746,612056.129480676,611525.019914378,512890.716796875,218,2
123.099535383363,123.099189758301,123.099716186523,1373.70444,1353.64746,1392.95916,19413982.4083356,19401553.4438235,1574268.75,595,2
123.099574037123,123.099431931633,123.099671399746,1279.57014,1279.30266,1279.83756,391582.647441269,391263.928075125,542300.4375,240,2
123.099560815288,123.099426951481,123.09968325491,1318.07964,1298.82492,1350.9732,24746309.3090258,24725488.0951721,607216.088867188,229,2
123.099581014274,123.099450699137,123.099692246528,1229.29386,1229.0265,1229.56128,362117.035333095,361798.387468771,515469.5703125,224,2
103.95510657835,103.95482635498,103.955322265625,1378.78554,1378.25076,1379.58786,92181.09049031,81388.4797814387,66523.84375,215,2
226.011765315197,226.011581420898,226.011993408203,1126.0671,1125.79968,1146.12408,1553263.87893589,1473261.31175078,105463.8515625,21,2
226.01173376012,226.011581420898,226.012023925781,1199.3421,1198.8072,1199.60946,109554.427741866,105398.5483772,111369.859375,31,2
226.01152896462,226.010925292969,226.012069702148,1379.05302,1378.51812,1379.32038,31924.2768157005,27768.3974510349,44193.609375,537,2
226.011735753124,226.011483997551,226.011896402789,1322.091,1321.82364,1322.35848,163867.791698963,160750.882175465,210233.359375,44,2
186.980722964224,186.980390223885,186.980911254883,1306.0455,1305.24312,1306.31286,165088.42571565,154765.758674043,155662.34375,27,2
186.980414063746,186.980026245117,186.981094360352,1382.26212,1364.87934,1399.11,6936981.50342143,6699567.23589866,5469730.5,784,2
123.091471652279,123.091376809448,123.091592259059,1192.12152,1191.0519,1192.65636,1536484.83630524,1533958.0754852,949667.375,200,2
123.091447554181,123.091380211667,123.091587358447,1292.13924,1291.87182,1292.40672,621545.626059499,620462.566582102,820967.3125,211,2
123.091454770665,123.091087341309,123.091613769531,1377.98328,1357.12404,1396.70316,21772664.6884145,21721043.3921353,1391602.375,285,2
123.091464657386,123.091383577161,123.091579461205,1229.29386,1229.0265,1229.56128,707986.165885077,706903.349382324,944354.749023438,204,2
123.09144840468,123.091369628906,123.09154510498,1318.07964,1317.5448,1318.34706,809370.682914249,807926.765594148,802745.25,187,2
123.091447325533,123.091384887695,123.09154510498,1261.38516,1261.11768,1261.92006,849213.316884855,847769.183587293,809047.25390625,205,2
123.091470634718,123.091376809448,123.091592259059,1192.389,1192.12152,1192.9239,802165.794315905,797424.689588197,786256.0625,184,2
123.091447554181,123.091380211667,123.091587358447,1292.13924,1291.87182,1292.40672,621545.626059499,617989.930461768,820967.3125,199,2
123.091454770665,123.091087341309,123.091613769531,1377.98328,1357.12404,1396.70316,21772664.6884145,21603191.4325505,1391602.375,270,2
123.091464657386,123.091383577161,123.091579461205,1229.29386,1229.0265,1229.56128,707986.165885077,704431.267975647,944354.749023438,192,2
123.09144840468,123.091369628906,123.09154510498,1318.07964,1317.5448,1318.34706,809370.682914249,804630.287242809,802745.25,176,2
123.091447325533,123.091384887695,123.09154510498,1261.38516,1261.11768,1261.92006,849213.316884855,844472.212157148,809047.25390625,193,2
143.980606210346,143.980239868164,143.980911254883,1384.13412,1383.59922,1415.95788,1151779.5069426,970860.967850001,422463.625,183,2
205.016830088823,205.016571044922,205.017120361328,1387.0758,1381.72722,1408.73742,2573690.4296709,2560991.32901831,472336.0625,121,2
91.5042992629524,91.5036605088308,91.5046539306641,1385.7387,1385.20386,1418.89962,1536073.52984906,1306364.61458542,251630.46875,116,2
91.5043005943322,91.5036605088308,91.5046539306641,1385.7387,1385.20386,1418.89962,1536073.52984906,1305166.74216983,251630.46875,116,2
99.5120732390816,99.5117568969727,99.5125219373997,1386.00612,1385.7387,1408.46994,1602314.4828868,1234672.76822187,150561.265625,63,2
111.52081313685,111.518852233887,111.521781921387,1385.7387,1344.0201,1423.44582,6060154.64954668,5810491.55421257,1966727.0625,182,2
98.9608308597009,98.960563659668,98.9611282348633,1384.66896,1384.4016,1418.09736,1185695.20249701,944848.508969848,208453.6875,188,2
223.987992516746,223.987213134766,223.988327026367,1386.2736,1380.39012,1407.93504,4222058.08778923,3889416.53779644,808311.9375,46,2
199.975053829675,199.974792480469,199.975219726562,1393.22664,1387.0758,1393.49406,714928.852145587,706138.540956378,188923.421875,29,2
173.02993758546,173.029693603516,173.03010559082,1388.1456,1381.72722,1408.20258,2520261.73959689,2423718.87792712,304058.75,32,2
132.531028629473,132.530635025842,132.531188964844,1385.7387,1352.8452,1417.82988,6563980.47198966,6127453.34933201,1567861.875,118,2
109.521648487227,109.520951699757,109.523076902345,1386.54096,1386.2736,1411.41168,1757674.89811431,1655159.95685311,190265.154296875,132,2
184.985315481705,184.98509099259,184.98558123993,1190.24952,1189.71462,1192.9239,1162585.12644392,1099420.82850797,413010.61328125,53,2
184.985299178306,184.985084649737,184.985539491939,1306.31286,1305.77802,1306.84776,457158.626573407,432865.120023414,374880.551269531,54,2
184.985033368719,184.984649658203,184.985549926758,1382.26212,1364.87934,1399.11,18550090.4454349,17923336.6523592,14177702,1831,2
122.096288758718,122.096199035645,122.096366882324,1192.12152,1191.31926,1192.389,7026941.40765691,6923340.44111144,5878949.5,107,2
122.096270214305,122.095886230469,122.096382141113,1372.90218,1349.1012,1396.4358,259676744.078525,255993033.346002,19825632,328,2
122.096303135592,122.096237182617,122.096366882324,1276.89594,1275.8262,1277.1633,9336453.04569134,9212138.8588111,6448382,127,2
122.096288275713,122.096206665039,122.096374511719,1317.27744,1317.0099,1317.5448,4926263.44845099,4864099.38203651,6553221,108,2
122.096299335039,122.096229553223,122.096374511719,1227.68928,1227.1545,1227.95676,6048529.22667121,5965653.10208438,6081805,111,2
122.096284706683,122.096199035645,122.09635925293,1195.86546,1195.5981,1196.133,4510620.47324898,4448456.40683453,5958120.5,105,2
122.096288758718,122.096199035645,122.096366882324,1192.12152,1191.31926,1192.389,7026941.40765691,7007496.51375628,5878949.5,907,2
122.096270214305,122.095886230469,122.096382141113,1372.90218,1349.1012,1396.4358,259676744.078525,258984526.256043,19825632,2770,2
122.096303135592,122.096237182617,122.096366882324,1276.89594,1275.8262,1277.1633,9336453.04569134,9313120.48177004,6448382,1073,2
122.096300360201,122.096229553223,122.096374511719,1225.01502,1224.74766,1225.28256,4192396.42799906,4180728.83727894,5496089.5,941,2
122.096288275713,122.096206665039,122.096374511719,1317.27744,1317.0099,1317.5448,4926263.44845099,4914595.85773086,6553221,914,2
122.096284706683,122.096199035645,122.09635925293,1195.86546,1195.5981,1196.133,4510620.47324898,4498952.88252887,5958120.5,895,2
122.09629579513,122.096221578509,122.096383597704,1192.9239,1192.389,1193.7261,8195255.914354,8165326.40324892,6140961.859375,862,2
122.096282734357,122.09591587937,122.096415671284,1373.43702,1351.50804,1395.09864,247640571.574777,246822476.876076,19960703.4375,2637,2
122.096317350871,122.096237182617,122.096383708962,1276.89594,1275.8262,1277.1633,9379524.24259751,9349594.73149244,6486598.09765625,1020,2
122.096301535344,122.096206665039,122.096394811622,1317.27744,1317.0099,1317.5448,4942189.72507306,4927223.29072811,6594012.984375,870,2
122.096313325392,122.096248261587,122.096384514609,1224.21276,1223.94528,1224.48018,4653756.50959693,4638790.07525198,6282867.63867188,858,2
122.096291202072,122.096221578509,122.09635925293,1195.86546,1195.5981,1196.133,4527091.19658238,4512124.76223743,5987275.29101562,851,2
122.096306885295,122.096229553223,122.096383708962,1268.8731,1259.78058,1268.8731,53283491.7432412,53108898.3200119,6577854.90820312,878,2
122.096296130572,122.096221578509,122.096383597704,1192.12152,1191.31926,1192.389,7037814.2601646,7012871.6019167,5909694.20703125,862,2
122.096283603827,122.09591587937,122.096415671284,1373.43702,1351.50804,1395.09864,247685852.469029,246867757.770328,19960703.4375,2637,2
122.096317350871,122.096237182617,122.096383708962,1276.89594,1275.8262,1277.1633,9379524.24259751,9349594.73149244,6486598.09765625,1020,2
122.096309405053,122.096221923828,122.096384514609,1233.03786,1233.03786,1233.84012,5722760.78896991,5702807.78156653,5973708,895,2
122.096302175892,122.096206665039,122.096394811622,1317.27744,1317.0099,1317.5448,4942189.72507306,4927223.29072811,6594012.984375,870,2
122.096291416022,122.096221578509,122.09635925293,1195.86546,1195.5981,1196.133,4527091.19658238,4512124.76223743,5987275.29101562,851,2
122.096297912126,122.096229553223,122.096383708962,1264.32678,1250.1531,1276.89594,153563792.885911,153059963.623559,6656829.5,878,2
122.09629452317,122.096221578509,122.096383597704,1192.12152,1192.12152,1193.45862,8220152.2269545,8190222.71584943,6140961.859375,862,2
181.014006023678,181.013580322266,181.014389038086,1383.8667,1383.33186,1413.28368,5332452.39087083,4284939.26343777,2053491,202,2
183.98824650144,183.985168457031,183.989461205661,1398.04026,1383.59922,1425.85272,1711931.09300137,1473486.1347671,126480.9921875,13,2
213.982560696902,213.98225402832,213.982940673828,1393.22664,1384.13412,1417.82988,2650739.02219009,2616061.74451033,203769.1875,60,2
318.886199158221,318.885681152344,318.886779785156,1399.64484,1384.93632,1422.10872,1829264.47589163,1789804.30179284,120749.71875,26,2
153.010782791361,153.010620117188,153.010894775391,1390.28496,1381.72722,1415.95788,7671006.07051988,7660395.58103472,548898,398,2
303.883294008187,303.882419306379,303.883850097656,1388.68032,1381.72722,1412.21394,2663211.80365705,2527712.01980827,295648.662109375,47,2
282.909946484819,282.909423828125,282.910461425781,1392.6918,1383.06438,1414.35342,5112046.64557999,5050996.63663987,415722.125,116,2
287.888294971404,287.887817382812,287.889007568359,1402.3191,1384.66896,1427.18982,2036156.07127705,2021037.32006501,142330.5625,64,2
77.9985478161314,77.9983916582278,77.9986953735352,1399.91226,1399.37748,1429.06182,1776692.26954584,1662072.39597589,172534.947265625,27,2
170.979941753223,170.979184508721,170.981296298904,1393.22664,1382.52948,1421.57382,4119356.42452197,4082362.20182951,253743.77734375,97,2
90.0077764839882,90.0063086658558,90.00830078125,1397.50548,1382.26212,1397.7729,1620773.03263296,1593791.75842929,222650.4375,54,2
138.995158455735,138.995056152344,138.995361328125,1391.08716,1381.45986,1417.02762,7082230.76917615,7065556.33676333,478081.09375,333,2
299.912166346679,299.911773681641,299.912658691406,1397.7729,1397.50548,1426.38756,2160756.75666848,2152645.45239235,206624.046875,193,2
158.985830773871,158.9853515625,158.98625400192,1385.7387,1368.35598,1407.93504,5512581.13795892,5484960.78668462,1187677.5,553,2
196.016526767353,196.016372680664,196.016677856445,1394.5638,1382.26212,1421.03898,8575546.44539888,8571810.0399842,461901.5625,759,2
171.034222393054,171.034042358398,171.034408569336,1389.75006,1389.4827,1390.0176,125046.807473409,123417.969448403,169618.703125,86,2
167.98233375418,167.981552124023,167.983068123287,1391.08716,1380.12276,1417.29498,5192210.30164426,5152803.54441088,435010.9921875,192,2
328.91485887486,328.914520263672,328.915191650391,1400.71464,1383.8667,1400.982,2639085.86179535,2630806.40866271,333468.71875,200,2
247.94285364459,247.942113422849,247.943206787109,1396.97064,1383.8667,1397.238,1611076.89286321,1587115.34998954,197835.96875,57,2
304.891123167146,304.890716552734,304.891662597656,1399.11,1398.84264,1421.03898,1118618.1068341,1075533.93498847,120961.671875,34,2
180.989503165776,180.989273071289,180.989715576172,1396.70316,1382.26212,1421.30646,2217368.47697433,2032614.24131213,119899.3125,19,2
97.5142625338561,97.51416015625,97.5143585205078,1398.04026,1383.33186,1425.31782,2336402.92194038,2279635.49446409,141671.96875,48,2
99.01325566477,99.0112863149062,99.0136871337891,1399.64484,1384.13412,1427.72466,2985574.0063605,2902891.76553431,246910.125,70,2
165.982700443438,165.982040405273,165.982864379883,1387.6107,1380.39012,1424.51556,9376914.60234342,9292186.10814244,971399,311,2
156.990451238437,156.989943254667,156.990903493414,1386.00612,1365.94908,1407.13284,14109418.5193815,13984932.7463825,3356604.0859375,829,2
141.983189551304,141.983108520508,141.983306884766,1110.2889,1110.02154,1110.55632,333501.899795612,331003.940444885,451490.242675781,174,2
141.983196547523,141.983081020276,141.983291625977,1180.08732,1179.81996,1180.35474,303690.498738725,301192.539387998,428292.28125,176,2
141.983222129289,141.983123779297,141.983377305253,1310.05686,1309.7895,1310.5917,162232.345641469,158901.608613734,190475.04296875,76,2
